Order Number,Order Date,Item Name,Quantity,Product Price,Total products
16118,08/03/2019,Plain Papadum,2,$0.80,6
16118,08/03/2019,King Prawn Balti,1,$12.95,6
16118,08/03/2019,Garlic Naan,1,$2.95,6
16118,08/03/2019,Mushroom Rice,1,$3.95,6
16118,08/03/2019,Paneer Tikka Masala,1,$8.95,6
16118,08/03/2019,Mango Chutney,1,$0.50,6
16117,08/03/2019,Plain Naan,1,$2.60,7
16117,08/03/2019,Mushroom Rice,1,$3.95,7
16117,08/03/2019,Tandoori Chicken (1/4),1,$4.95,7
16117,08/03/2019,Vindaloo - Lamb,1,$7.95,7
16117,08/03/2019,Chapati,1,$1.95,7
16117,08/03/2019,Lamb Tikka,1,$4.95,7
16117,08/03/2019,Saag Paneer,1,$5.95,7
16116,08/03/2019,Aloo Chaat,1,$4.95,5
16116,08/03/2019,Chicken Pakora,1,$5.95,5
16116,08/03/2019,Chicken Chilli Garlic,1,$9.95,5
16116,08/03/2019,Lamb Biryani,1,$9.95,5
16116,08/03/2019,Keema Naan,1,$2.95,5
16115,08/03/2019,Chicken Pakora,1,$5.95,7
16115,08/03/2019,Plain Papadum,1,$0.80,7
16115,08/03/2019,Mango Chutney,1,$0.50,7
16115,08/03/2019,Red Sauce,1,$0.50,7
16115,08/03/2019,Korma - Prawn,1,$9.95,7
16115,08/03/2019,Peshwari Naan,1,$2.95,7
16115,08/03/2019,Pilau Rice,1,$2.95,7
16114,08/03/2019,Chicken Balti,1,$9.95,2
16114,08/03/2019,Special Fried Rice,2,$3.95,2
16113,08/03/2019,Chicken Tikka Masala,1,$8.95,5
16113,08/03/2019,Curry - Lamb,1,$7.95,5
16113,08/03/2019,Pilau Rice,1,$2.95,5
16113,08/03/2019,Peshwari Naan,1,$2.95,5
16113,08/03/2019,Plain Papadum,1,$0.80,5
16112,08/03/2019,Plain Papadum,2,$0.80,4
16112,08/03/2019,Vegetable Rice,1,$3.95,4
16112,08/03/2019,Saag - Prawn,1,$9.95,4
16112,08/03/2019,Tandoori Chicken Masala,1,$8.95,4
16111,08/03/2019,Pilau Rice,1,$2.95,4
16111,08/03/2019,Lamb Tikka Chilli Masala,1,$8.95,4
16111,08/03/2019,Peshwari Naan,1,$2.95,4
16111,08/03/2019,Saag Aloo,1,$5.95,4
16110,08/03/2019,Aloo Gobi,1,$5.95,8
16110,08/03/2019,Bhindi Bhajee,1,$5.95,8
16110,08/03/2019,Saag Paneer,1,$5.95,8
16110,08/03/2019,Mint Sauce,2,$0.50,8
16110,08/03/2019,Chicken Biryani,1,$9.95,8
16110,08/03/2019,Garlic Naan,1,$2.95,8
